TEAM_ID, FGA ,FG_PCT, FG3A, FG3_PCT, FTA, FT_PCT, OREB, DREB, AST, STL, BLK, TO, PF, PTS, HOME, TEAM_ID_O, FGA_O, FG_PCT_O, FG3A_O, FG3_PCT_O, FTA_O, FT_PCT_O, OREB_O, DREB_O, AST_O ,STL_O, BLK_O, TO_O, PF_O, PTS_O, HOME_O, LABEL
1610612758.0, 92.0, 0.435, 29.0, 0.379, 24.0, 0.833, 12.0, 35.0, 21.0, 6.0, 3.0, 11.0, 19.0, 111.0, 0.0, 1610612743.0, 85.0, 0.553, 34.0, 0.353, 24.0, 0.625, 5.0, 36.0, 32.0, 5.0, 7.0, 7.0, 20.0, 121.0, 1.0, 2
1610612762.0, 92.0, 0.467, 41.0, 0.341, 18.0, 0.833, 8.0, 36.0, 22.0, 7.0, 4.0, 7.0, 18.0, 115.0, 0.0, 1610612743.0, 88.0, 0.477, 36.0, 0.306, 15.0, 0.933, 6.0, 36.0, 27.0, 2.0, 4.0, 12.0, 21.0, 109.0, 1.0, 1
1610612745.0, 85.0, 0.435, 42.0, 0.381, 24.0, 0.875, 13.0, 23.0, 20.0, 10.0, 4.0, 17.0, 24.0, 111.0, 0.0, 1610612743.0, 86.0, 0.535, 32.0, 0.313, 27.0, 0.815, 13.0, 33.0, 33.0, 10.0, 6.0, 18.0, 23.0, 124.0, 1.0, 2
1610612744.0, 72.0, 0.417, 32.0, 0.313, 31.0, 0.516, 8.0, 35.0, 20.0, 8.0, 2.0, 16.0, 20.0, 86.0, 0.0, 1610612743.0, 83.0, 0.41, 33.0, 0.242, 20.0, 0.65, 13.0, 31.0, 24.0, 10.0, 5.0, 15.0, 19.0, 89.0, 1.0, 2
1610612746.0, 86.0, 0.465, 26.0, 0.308, 18.0, 0.667, 8.0, 38.0, 26.0, 8.0, 7.0, 14.0, 22.0, 100.0, 0.0, 1610612743.0, 95.0, 0.411, 41.0, 0.366, 11.0, 0.909, 10.0, 38.0, 29.0, 7.0, 4.0, 14.0, 20.0, 103.0, 1.0, 2
1610612743.0, 96.0, 0.417, 40.0, 0.35, 17.0, 0.765, 10.0, 44.0, 23.0, 7.0, 2.0, 15.0, 22.0, 107.0, 0.0, 1610612766.0, 94.0, 0.415, 47.0, 0.34, 24.0, 0.875, 12.0, 38.0, 28.0, 10.0, 8.0, 11.0, 21.0, 115.0, 1.0, 2
1610612760.0, 94.0, 0.447, 34.0, 0.235, 19.0, 0.842, 15.0, 45.0, 22.0, 7.0, 4.0, 11.0, 25.0, 108.0, 0.0, 1610612743.0, 84.0, 0.393, 44.0, 0.295, 26.0, 0.577, 4.0, 35.0, 21.0, 7.0, 5.0, 11.0, 18.0, 94.0, 1.0, 1
1610612750.0, 88.0, 0.511, 48.0, 0.479, 16.0, 0.688, 6.0, 33.0, 24.0, 10.0, 5.0, 11.0, 23.0, 124.0, 0.0, 1610612743.0, 84.0, 0.452, 39.0, 0.359, 23.0, 0.739, 9.0, 33.0, 33.0, 5.0, 3.0, 17.0, 15.0, 107.0, 1.0, 1
1610612764.0, 90.0, 0.456, 34.0, 0.353, 21.0, 0.619, 6.0, 35.0, 25.0, 7.0, 5.0, 10.0, 26.0, 107.0, 0.0, 1610612743.0, 79.0, 0.468, 32.0, 0.313, 33.0, 0.879, 4.0, 45.0, 26.0, 8.0, 2.0, 13.0, 19.0, 113.0, 1.0, 2
1610612759.0, 89.0, 0.461, 27.0, 0.37, 29.0, 0.69, 14.0, 31.0, 28.0, 4.0, 4.0, 17.0, 18.0, 112.0, 0.0, 1610612743.0, 93.0, 0.505, 43.0, 0.465, 14.0, 0.929, 10.0, 31.0, 33.0, 9.0, 8.0, 11.0, 25.0, 127.0, 1.0, 2
1610612759.0, 88.0, 0.523, 35.0, 0.429, 22.0, 0.727, 14.0, 40.0, 32.0, 5.0, 7.0, 13.0, 21.0, 123.0, 0.0, 1610612743.0, 94.0, 0.447, 39.0, 0.385, 13.0, 0.923, 5.0, 28.0, 29.0, 7.0, 5.0, 8.0, 21.0, 111.0, 1.0, 1
1610612752.0, 88.0, 0.398, 40.0, 0.3, 21.0, 0.81, 16.0, 24.0, 23.0, 7.0, 3.0, 11.0, 12.0, 99.0, 0.0, 1610612743.0, 84.0, 0.524, 43.0, 0.465, 5.0, 1.0, 8.0, 34.0, 30.0, 10.0, 5.0, 13.0, 19.0, 113.0, 1.0, 2
1610612753.0, 81.0, 0.543, 27.0, 0.222, 19.0, 0.737, 1.0, 38.0, 26.0, 8.0, 6.0, 12.0, 15.0, 108.0, 0.0, 1610612743.0, 80.0, 0.487, 34.0, 0.294, 21.0, 0.714, 1.0, 34.0, 22.0, 5.0, 4.0, 14.0, 19.0, 103.0, 1.0, 1
1610612748.0, 91.0, 0.473, 44.0, 0.341, 15.0, 0.667, 12.0, 27.0, 32.0, 2.0, 1.0, 9.0, 18.0, 111.0, 0.0, 1610612743.0, 74.0, 0.581, 35.0, 0.514, 21.0, 0.762, 5.0, 30.0, 32.0, 2.0, 1.0, 13.0, 18.0, 120.0, 1.0, 2
1610612749.0, 73.0, 0.63, 33.0, 0.485, 20.0, 0.6, 5.0, 39.0, 24.0, 3.0, 7.0, 19.0, 14.0, 120.0, 0.0, 1610612743.0, 92.0, 0.435, 47.0, 0.362, 14.0, 0.857, 9.0, 22.0, 24.0, 9.0, 2.0, 8.0, 19.0, 109.0, 1.0, 1
1610612757.0, 88.0, 0.511, 39.0, 0.385, 20.0, 0.7, 12.0, 31.0, 25.0, 12.0, 7.0, 9.0, 18.0, 119.0, 0.0, 1610612743.0, 78.0, 0.487, 33.0, 0.455, 11.0, 0.818, 7.0, 30.0, 26.0, 6.0, 5.0, 17.0, 15.0, 100.0, 1.0, 1
1610612756.0, 87.0, 0.529, 36.0, 0.306, 26.0, 0.885, 10.0, 41.0, 34.0, 7.0, 3.0, 11.0, 20.0, 126.0, 0.0, 1610612743.0, 90.0, 0.367, 38.0, 0.289, 28.0, 0.714, 12.0, 30.0, 20.0, 5.0, 1.0, 10.0, 22.0, 97.0, 1.0, 1
1610612755.0, 85.0, 0.506, 29.0, 0.379, 12.0, 0.5, 6.0, 39.0, 22.0, 5.0, 7.0, 9.0, 18.0, 103.0, 0.0, 1610612743.0, 89.0, 0.36, 36.0, 0.333, 16.0, 0.813, 10.0, 36.0, 22.0, 6.0, 4.0, 10.0, 14.0, 89.0, 1.0, 1
1610612757.0, 80.0, 0.438, 39.0, 0.333, 13.0, 0.923, 8.0, 28.0, 22.0, 8.0, 4.0, 12.0, 15.0, 95.0, 0.0, 1610612743.0, 90.0, 0.522, 40.0, 0.475, 14.0, 0.786, 14.0, 35.0, 29.0, 9.0, 1.0, 9.0, 14.0, 124.0, 1.0, 2
1610612754.0, 84.0, 0.476, 31.0, 0.355, 11.0, 0.636, 10.0, 38.0, 22.0, 5.0, 11.0, 12.0, 19.0, 98.0, 0.0, 1610612743.0, 84.0, 0.429, 30.0, 0.4, 20.0, 0.85, 11.0, 28.0, 19.0, 5.0, 4.0, 10.0, 14.0, 101.0, 1.0, 2
1610612748.0, 78.0, 0.397, 36.0, 0.361, 25.0, 0.84, 6.0, 31.0, 22.0, 3.0, 3.0, 13.0, 20.0, 96.0, 0.0, 1610612743.0, 91.0, 0.462, 41.0, 0.293, 24.0, 0.708, 12.0, 37.0, 28.0, 7.0, 5.0, 9.0, 23.0, 113.0, 1.0, 2
1610612745.0, 75.0, 0.467, 28.0, 0.286, 24.0, 0.667, 7.0, 40.0, 19.0, 8.0, 6.0, 16.0, 16.0, 94.0, 0.0, 1610612743.0, 89.0, 0.404, 40.0, 0.225, 17.0, 0.824, 10.0, 35.0, 19.0, 10.0, 5.0, 11.0, 20.0, 95.0, 1.0, 2
1610612763.0, 81.0, 0.519, 34.0, 0.471, 14.0, 0.571, 3.0, 33.0, 28.0, 9.0, 7.0, 11.0, 16.0, 108.0, 0.0, 1610612743.0, 91.0, 0.473, 27.0, 0.296, 13.0, 0.923, 11.0, 33.0, 24.0, 7.0, 4.0, 11.0, 16.0, 106.0, 1.0, 1
1610612763.0, 97.0, 0.454, 34.0, 0.382, 7.0, 0.714, 11.0, 44.0, 20.0, 8.0, 4.0, 12.0, 18.0, 106.0, 0.0, 1610612743.0, 88.0, 0.443, 38.0, 0.237, 15.0, 0.667, 6.0, 34.0, 27.0, 8.0, 8.0, 12.0, 10.0, 97.0, 1.0, 1
1610612750.0, 89.0, 0.393, 41.0, 0.317, 9.0, 0.889, 15.0, 31.0, 21.0, 8.0, 6.0, 20.0, 23.0, 91.0, 0.0, 1610612743.0, 88.0, 0.409, 37.0, 0.243, 16.0, 0.75, 14.0, 34.0, 24.0, 11.0, 10.0, 18.0, 15.0, 93.0, 1.0, 2
1610612762.0, 85.0, 0.518, 39.0, 0.308, 29.0, 0.759, 8.0, 33.0, 20.0, 5.0, 6.0, 13.0, 22.0, 122.0, 0.0, 1610612743.0, 83.0, 0.506, 28.0, 0.357, 24.0, 0.667, 5.0, 30.0, 19.0, 9.0, 3.0, 13.0, 23.0, 110.0, 1.0, 1
1610612759.0, 84.0, 0.476, 24.0, 0.25, 14.0, 0.714, 7.0, 32.0, 24.0, 11.0, 2.0, 20.0, 17.0, 96.0, 0.0, 1610612743.0, 86.0, 0.512, 30.0, 0.3, 8.0, 0.625, 8.0, 33.0, 26.0, 10.0, 2.0, 21.0, 21.0, 102.0, 1.0, 2
1610612756.0, 87.0, 0.414, 37.0, 0.378, 17.0, 0.706, 11.0, 34.0, 23.0, 9.0, 3.0, 18.0, 18.0, 98.0, 0.0, 1610612743.0, 83.0, 0.53, 39.0, 0.436, 9.0, 0.556, 6.0, 40.0, 25.0, 9.0, 1.0, 17.0, 20.0, 110.0, 1.0, 2
1610612749.0, 86.0, 0.512, 41.0, 0.439, 18.0, 0.667, 5.0, 49.0, 29.0, 10.0, 7.0, 16.0, 16.0, 118.0, 0.0, 1610612744.0, 95.0, 0.347, 48.0, 0.333, 24.0, 0.708, 12.0, 37.0, 20.0, 9.0, 2.0, 15.0, 15.0, 99.0, 1.0, 1
1610612763.0, 100.0, 0.44, 34.0, 0.412, 18.0, 0.778, 11.0, 38.0, 30.0, 11.0, 8.0, 11.0, 18.0, 116.0, 0.0, 1610612744.0, 82.0, 0.427, 36.0, 0.361, 29.0, 0.862, 4.0, 41.0, 25.0, 8.0, 5.0, 16.0, 19.0, 108.0, 1.0, 1
1610612748.0, 90.0, 0.411, 42.0, 0.405, 19.0, 0.895, 11.0, 38.0, 24.0, 5.0, 2.0, 18.0, 13.0, 108.0, 0.0, 1610612744.0, 92.0, 0.489, 38.0, 0.368, 13.0, 0.846, 7.0, 36.0, 39.0, 11.0, 6.0, 12.0, 17.0, 115.0, 1.0, 2
1610612762.0, 92.0, 0.435, 44.0, 0.318, 28.0, 0.786, 15.0, 30.0, 19.0, 7.0, 0.0, 13.0, 21.0, 116.0, 0.0, 1610612744.0, 86.0, 0.535, 32.0, 0.531, 21.0, 0.667, 7.0, 33.0, 39.0, 10.0, 2.0, 15.0, 24.0, 123.0, 1.0, 2
1610612756.0, 83.0, 0.482, 30.0, 0.367, 16.0, 1.0, 9.0, 28.0, 20.0, 5.0, 2.0, 13.0, 17.0, 107.0, 0.0, 1610612744.0, 85.0, 0.494, 37.0, 0.378, 21.0, 0.857, 12.0, 30.0, 28.0, 11.0, 7.0, 9.0, 22.0, 116.0, 1.0, 2
1610612763.0, 90.0, 0.422, 26.0, 0.308, 24.0, 0.833, 14.0, 28.0, 18.0, 10.0, 6.0, 13.0, 20.0, 104.0, 0.0, 1610612744.0, 82.0, 0.488, 40.0, 0.475, 18.0, 0.778, 8.0, 31.0, 30.0, 9.0, 9.0, 18.0, 19.0, 113.0, 1.0, 2
1610612758.0, 83.0, 0.446, 32.0, 0.406, 16.0, 0.688, 6.0, 31.0, 23.0, 10.0, 3.0, 19.0, 9.0, 98.0, 0.0, 1610612744.0, 88.0, 0.523, 37.0, 0.405, 9.0, 0.667, 10.0, 32.0, 28.0, 12.0, 9.0, 16.0, 18.0, 113.0, 1.0, 2
1610612761.0, 90.0, 0.5, 38.0, 0.368, 23.0, 0.652, 12.0, 29.0, 26.0, 13.0, 3.0, 10.0, 21.0, 119.0, 0.0, 1610612744.0, 79.0, 0.468, 36.0, 0.306, 21.0, 0.714, 11.0, 36.0, 26.0, 5.0, 5.0, 20.0, 21.0, 100.0, 1.0, 1
1610612752.0, 83.0, 0.361, 42.0, 0.381, 22.0, 0.909, 4.0, 31.0, 18.0, 6.0, 6.0, 8.0, 21.0, 96.0, 0.0, 1610612744.0, 77.0, 0.455, 40.0, 0.375, 27.0, 0.741, 7.0, 42.0, 28.0, 3.0, 6.0, 12.0, 22.0, 105.0, 1.0, 2
1610612754.0, 87.0, 0.402, 30.0, 0.233, 31.0, 0.742, 13.0, 29.0, 16.0, 11.0, 5.0, 10.0, 18.0, 100.0, 0.0, 1610612744.0, 84.0, 0.5, 30.0, 0.267, 14.0, 0.714, 9.0, 38.0, 21.0, 6.0, 6.0, 17.0, 25.0, 102.0, 1.0, 2
1610612755.0, 76.0, 0.461, 27.0, 0.333, 26.0, 0.885, 5.0, 39.0, 19.0, 7.0, 5.0, 11.0, 16.0, 102.0, 0.0, 1610612744.0, 85.0, 0.4, 48.0, 0.25, 18.0, 0.722, 10.0, 32.0, 21.0, 5.0, 5.0, 13.0, 22.0, 93.0, 1.0, 1
1610612757.0, 80.0, 0.412, 30.0, 0.267, 28.0, 0.714, 7.0, 35.0, 24.0, 5.0, 3.0, 16.0, 24.0, 94.0, 0.0, 1610612744.0, 83.0, 0.398, 46.0, 0.304, 31.0, 0.774, 10.0, 37.0, 22.0, 9.0, 3.0, 15.0, 19.0, 104.0, 1.0, 2
1610612753.0, 76.0, 0.434, 38.0, 0.289, 22.0, 0.818, 5.0, 33.0, 18.0, 10.0, 4.0, 22.0, 20.0, 95.0, 0.0, 1610612744.0, 87.0, 0.494, 40.0, 0.5, 29.0, 0.69, 7.0, 36.0, 28.0, 15.0, 2.0, 15.0, 19.0, 126.0, 1.0, 2
1610612759.0, 88.0, 0.477, 35.0, 0.343, 19.0, 0.842, 11.0, 34.0, 24.0, 10.0, 4.0, 12.0, 17.0, 112.0, 0.0, 1610612744.0, 90.0, 0.444, 39.0, 0.333, 21.0, 0.667, 11.0, 34.0, 26.0, 6.0, 2.0, 12.0, 18.0, 107.0, 1.0, 1
1610612756.0, 81.0, 0.383, 22.0, 0.364, 35.0, 0.743, 9.0, 29.0, 23.0, 9.0, 3.0, 14.0, 15.0, 96.0, 0.0, 1610612744.0, 92.0, 0.489, 39.0, 0.487, 12.0, 0.75, 11.0, 40.0, 30.0, 10.0, 8.0, 17.0, 29.0, 118.0, 1.0, 2
1610612756.0, 87.0, 0.494, 30.0, 0.4, 11.0, 0.545, 8.0, 27.0, 28.0, 12.0, 4.0, 12.0, 12.0, 104.0, 0.0, 1610612744.0, 86.0, 0.419, 40.0, 0.35, 14.0, 0.714, 15.0, 36.0, 25.0, 7.0, 5.0, 22.0, 13.0, 96.0, 1.0, 1
1610612746.0, 80.0, 0.4, 28.0, 0.321, 25.0, 0.68, 15.0, 32.0, 18.0, 8.0, 3.0, 24.0, 21.0, 90.0, 0.0, 1610612744.0, 86.0, 0.442, 40.0, 0.425, 22.0, 0.545, 11.0, 32.0, 25.0, 19.0, 2.0, 16.0, 27.0, 105.0, 1.0, 2
1610612757.0, 86.0, 0.419, 38.0, 0.342, 23.0, 0.783, 7.0, 30.0, 23.0, 7.0, 2.0, 10.0, 13.0, 103.0, 0.0, 1610612744.0, 87.0, 0.54, 37.0, 0.324, 16.0, 0.75, 11.0, 37.0, 31.0, 8.0, 5.0, 15.0, 19.0, 118.0, 1.0, 2
1610612755.0, 80.0, 0.425, 28.0, 0.286, 22.0, 0.909, 8.0, 33.0, 17.0, 10.0, 7.0, 19.0, 22.0, 96.0, 0.0, 1610612744.0, 80.0, 0.525, 38.0, 0.395, 24.0, 0.708, 4.0, 37.0, 32.0, 7.0, 5.0, 16.0, 21.0, 116.0, 1.0, 2
1610612761.0, 99.0, 0.394, 37.0, 0.405, 20.0, 0.55, 18.0, 29.0, 25.0, 7.0, 4.0, 10.0, 21.0, 104.0, 0.0, 1610612744.0, 79.0, 0.494, 45.0, 0.489, 24.0, 0.792, 8.0, 39.0, 31.0, 5.0, 7.0, 16.0, 18.0, 119.0, 1.0, 2
1610612744.0, 80.0, 0.475, 30.0, 0.4, 21.0, 0.81, 14.0, 34.0, 22.0, 8.0, 4.0, 18.0, 23.0, 105.0, 0.0, 1610612765.0, 80.0, 0.4, 42.0, 0.333, 30.0, 0.8, 11.0, 24.0, 21.0, 11.0, 7.0, 12.0, 22.0, 102.0, 1.0, 1
1610612744.0, 79.0, 0.519, 40.0, 0.325, 28.0, 0.786, 9.0, 44.0, 25.0, 4.0, 8.0, 21.0, 27.0, 117.0, 0.0, 1610612751.0, 88.0, 0.386, 36.0, 0.278, 27.0, 0.778, 9.0, 29.0, 21.0, 12.0, 2.0, 11.0, 23.0, 99.0, 1.0, 1
1610612744.0, 90.0, 0.422, 39.0, 0.231, 25.0, 0.68, 11.0, 38.0, 31.0, 8.0, 7.0, 15.0, 17.0, 102.0, 0.0, 1610612766.0, 88.0, 0.477, 36.0, 0.389, 12.0, 0.667, 4.0, 35.0, 23.0, 10.0, 2.0, 11.0, 21.0, 106.0, 1.0, 2
1610612750.0, 95.0, 0.411, 44.0, 0.386, 20.0, 0.75, 17.0, 23.0, 30.0, 8.0, 4.0, 17.0, 28.0, 110.0, 0.0, 1610612744.0, 85.0, 0.471, 40.0, 0.275, 40.0, 0.8, 20.0, 33.0, 23.0, 14.0, 6.0, 16.0, 21.0, 123.0, 1.0, 2
1610612745.0, 79.0, 0.456, 33.0, 0.303, 37.0, 0.676, 12.0, 30.0, 17.0, 11.0, 3.0, 21.0, 16.0, 107.0, 0.0, 1610612744.0, 85.0, 0.518, 46.0, 0.326, 20.0, 0.85, 7.0, 34.0, 31.0, 12.0, 3.0, 15.0, 28.0, 120.0, 1.0, 2
1610612744.0, 86.0, 0.488, 45.0, 0.4, 18.0, 0.667, 7.0, 46.0, 33.0, 14.0, 4.0, 16.0, 17.0, 114.0, 0.0, 1610612766.0, 91.0, 0.374, 36.0, 0.278, 19.0, 0.737, 9.0, 40.0, 18.0, 10.0, 2.0, 16.0, 14.0, 92.0, 1.0, 1
1610612760.0, 83.0, 0.349, 39.0, 0.205, 21.0, 0.762, 3.0, 42.0, 14.0, 8.0, 6.0, 15.0, 8.0, 82.0, 0.0, 1610612744.0, 92.0, 0.424, 54.0, 0.389, 8.0, 0.5, 10.0, 46.0, 30.0, 9.0, 8.0, 15.0, 21.0, 103.0, 1.0, 2
1610612763.0, 97.0, 0.402, 48.0, 0.25, 14.0, 1.0, 10.0, 41.0, 25.0, 17.0, 9.0, 17.0, 14.0, 104.0, 0.0, 1610612744.0, 90.0, 0.433, 40.0, 0.35, 12.0, 0.75, 7.0, 41.0, 29.0, 8.0, 7.0, 22.0, 17.0, 101.0, 1.0, 1
1610612760.0, 86.0, 0.419, 34.0, 0.353, 17.0, 0.824, 9.0, 33.0, 19.0, 7.0, 3.0, 13.0, 18.0, 98.0, 0.0, 1610612744.0, 83.0, 0.47, 40.0, 0.35, 18.0, 0.778, 7.0, 39.0, 30.0, 9.0, 8.0, 15.0, 20.0, 106.0, 1.0, 2
1610612758.0, 86.0, 0.488, 46.0, 0.326, 13.0, 0.615, 10.0, 37.0, 26.0, 0.0, 4.0, 19.0, 16.0, 107.0, 0.0, 1610612744.0, 97.0, 0.443, 37.0, 0.351, 24.0, 0.833, 14.0, 29.0, 26.0, 12.0, 3.0, 6.0, 13.0, 119.0, 1.0, 2
1610612746.0, 96.0, 0.438, 40.0, 0.35, 21.0, 0.714, 8.0, 31.0, 24.0, 9.0, 2.0, 7.0, 25.0, 113.0, 0.0, 1610612744.0, 83.0, 0.518, 31.0, 0.484, 22.0, 0.636, 10.0, 43.0, 27.0, 5.0, 4.0, 21.0, 20.0, 115.0, 1.0, 2
1610612747.0, 95.0, 0.474, 42.0, 0.357, 19.0, 0.474, 5.0, 40.0, 21.0, 7.0, 4.0, 17.0, 25.0, 114.0, 0.0, 1610612744.0, 93.0, 0.441, 39.0, 0.359, 30.0, 0.833, 9.0, 41.0, 30.0, 9.0, 2.0, 17.0, 18.0, 121.0, 1.0, 2
1610612758.0, 96.0, 0.5, 37.0, 0.351, 24.0, 0.708, 13.0, 40.0, 33.0, 8.0, 7.0, 14.0, 23.0, 126.0, 0.0, 1610612745.0, 101.0, 0.436, 43.0, 0.302, 16.0, 0.813, 13.0, 37.0, 25.0, 7.0, 4.0, 16.0, 19.0, 114.0, 1.0, 1
1610612759.0, 99.0, 0.434, 46.0, 0.37, 27.0, 0.778, 9.0, 34.0, 27.0, 10.0, 5.0, 9.0, 24.0, 124.0, 0.0, 1610612745.0, 82.0, 0.549, 36.0, 0.444, 32.0, 0.688, 4.0, 44.0, 23.0, 5.0, 7.0, 14.0, 24.0, 128.0, 1.0, 2
1610612750.0, 108.0, 0.509, 42.0, 0.357, 21.0, 0.762, 18.0, 38.0, 37.0, 10.0, 10.0, 11.0, 22.0, 141.0, 0.0, 1610612745.0, 97.0, 0.474, 43.0, 0.326, 28.0, 0.607, 10.0, 35.0, 31.0, 5.0, 6.0, 12.0, 17.0, 123.0, 1.0, 1
1610612764.0, 91.0, 0.44, 39.0, 0.256, 26.0, 0.808, 9.0, 32.0, 18.0, 9.0, 6.0, 15.0, 27.0, 111.0, 0.0, 1610612745.0, 85.0, 0.471, 26.0, 0.346, 32.0, 0.781, 10.0, 38.0, 15.0, 10.0, 2.0, 20.0, 24.0, 114.0, 1.0, 2
1610612755.0, 96.0, 0.521, 40.0, 0.425, 17.0, 0.941, 12.0, 42.0, 33.0, 7.0, 7.0, 12.0, 21.0, 133.0, 0.0, 1610612745.0, 89.0, 0.416, 44.0, 0.341, 33.0, 0.727, 11.0, 31.0, 25.0, 6.0, 4.0, 11.0, 16.0, 113.0, 1.0, 1
1610612748.0, 86.0, 0.465, 33.0, 0.424, 31.0, 0.839, 11.0, 32.0, 21.0, 7.0, 6.0, 14.0, 16.0, 120.0, 0.0, 1610612745.0, 93.0, 0.441, 42.0, 0.333, 17.0, 0.824, 15.0, 31.0, 21.0, 9.0, 4.0, 18.0, 27.0, 110.0, 1.0, 1
1610612747.0, 92.0, 0.522, 34.0, 0.412, 29.0, 0.759, 14.0, 34.0, 27.0, 8.0, 6.0, 12.0, 23.0, 132.0, 0.0, 1610612745.0, 83.0, 0.53, 35.0, 0.457, 25.0, 0.76, 4.0, 26.0, 24.0, 10.0, 7.0, 14.0, 20.0, 123.0, 1.0, 1
1610612745.0, 87.0, 0.414, 46.0, 0.326, 18.0, 0.667, 13.0, 31.0, 20.0, 9.0, 3.0, 21.0, 15.0, 99.0, 0.0, 1610612766.0, 88.0, 0.534, 41.0, 0.439, 14.0, 0.786, 7.0, 32.0, 33.0, 13.0, 4.0, 16.0, 18.0, 123.0, 1.0, 2
1610612754.0, 88.0, 0.523, 38.0, 0.342, 19.0, 0.684, 15.0, 32.0, 27.0, 6.0, 6.0, 13.0, 21.0, 118.0, 0.0, 1610612745.0, 80.0, 0.438, 37.0, 0.405, 26.0, 0.808, 8.0, 20.0, 16.0, 9.0, 6.0, 12.0, 17.0, 106.0, 1.0, 1
1610612749.0, 103.0, 0.437, 46.0, 0.37, 21.0, 0.905, 14.0, 34.0, 25.0, 8.0, 2.0, 5.0, 24.0, 126.0, 0.0, 1610612745.0, 86.0, 0.419, 45.0, 0.289, 31.0, 0.677, 13.0, 39.0, 23.0, 0.0, 7.0, 15.0, 21.0, 106.0, 1.0, 1
1610612745.0, 93.0, 0.495, 38.0, 0.368, 17.0, 0.588, 13.0, 34.0, 27.0, 15.0, 5.0, 19.0, 18.0, 116.0, 0.0, 1610612765.0, 93.0, 0.462, 36.0, 0.278, 16.0, 0.688, 15.0, 27.0, 29.0, 8.0, 6.0, 20.0, 24.0, 107.0, 1.0, 1
1610612752.0, 83.0, 0.47, 36.0, 0.472, 25.0, 0.84, 15.0, 25.0, 25.0, 8.0, 6.0, 11.0, 26.0, 116.0, 0.0, 1610612745.0, 68.0, 0.5, 32.0, 0.344, 30.0, 0.8, 5.0, 24.0, 29.0, 4.0, 4.0, 17.0, 25.0, 103.0, 1.0, 1
1610612763.0, 80.0, 0.5, 29.0, 0.379, 36.0, 0.611, 9.0, 29.0, 22.0, 10.0, 3.0, 11.0, 24.0, 113.0, 0.0, 1610612745.0, 77.0, 0.494, 33.0, 0.333, 29.0, 0.655, 12.0, 28.0, 25.0, 5.0, 6.0, 16.0, 25.0, 106.0, 1.0, 1
1610612749.0, 83.0, 0.506, 39.0, 0.385, 32.0, 0.75, 13.0, 35.0, 19.0, 11.0, 8.0, 15.0, 21.0, 123.0, 0.0, 1610612745.0, 89.0, 0.472, 46.0, 0.413, 20.0, 0.55, 12.0, 28.0, 30.0, 9.0, 4.0, 16.0, 28.0, 114.0, 1.0, 1
1610612745.0, 81.0, 0.494, 41.0, 0.341, 29.0, 0.69, 9.0, 29.0, 23.0, 9.0, 9.0, 13.0, 23.0, 114.0, 0.0, 1610612751.0, 89.0, 0.393, 33.0, 0.242, 31.0, 0.839, 14.0, 30.0, 18.0, 7.0, 3.0, 13.0, 23.0, 104.0, 1.0, 1
1610612753.0, 86.0, 0.488, 37.0, 0.351, 21.0, 0.905, 10.0, 35.0, 24.0, 6.0, 4.0, 18.0, 21.0, 116.0, 0.0, 1610612745.0, 92.0, 0.478, 47.0, 0.362, 15.0, 0.867, 7.0, 28.0, 33.0, 7.0, 5.0, 10.0, 16.0, 118.0, 1.0, 2
1610612760.0, 85.0, 0.471, 32.0, 0.25, 29.0, 0.759, 10.0, 25.0, 16.0, 9.0, 6.0, 13.0, 21.0, 110.0, 0.0, 1610612745.0, 79.0, 0.506, 37.0, 0.405, 22.0, 0.864, 8.0, 32.0, 25.0, 9.0, 12.0, 18.0, 25.0, 114.0, 1.0, 2
1610612760.0, 87.0, 0.356, 43.0, 0.163, 26.0, 0.769, 4.0, 41.0, 16.0, 10.0, 10.0, 12.0, 14.0, 89.0, 0.0, 1610612745.0, 96.0, 0.417, 46.0, 0.326, 11.0, 0.636, 9.0, 51.0, 31.0, 7.0, 5.0, 13.0, 19.0, 102.0, 1.0, 2
1610612745.0, 95.0, 0.537, 49.0, 0.469, 31.0, 0.677, 10.0, 31.0, 36.0, 5.0, 4.0, 13.0, 25.0, 146.0, 0.0, 1610612766.0, 103.0, 0.466, 50.0, 0.4, 30.0, 0.9, 16.0, 23.0, 31.0, 10.0, 5.0, 11.0, 23.0, 143.0, 1.0, 1
1610612752.0, 78.0, 0.423, 41.0, 0.439, 26.0, 0.846, 4.0, 33.0, 25.0, 12.0, 7.0, 12.0, 23.0, 106.0, 0.0, 1610612745.0, 84.0, 0.452, 39.0, 0.256, 22.0, 0.591, 13.0, 35.0, 21.0, 5.0, 8.0, 22.0, 21.0, 99.0, 1.0, 1
1610612760.0, 92.0, 0.446, 39.0, 0.256, 16.0, 0.563, 9.0, 47.0, 18.0, 10.0, 6.0, 10.0, 19.0, 101.0, 0.0, 1610612745.0, 90.0, 0.356, 42.0, 0.286, 19.0, 0.684, 9.0, 37.0, 16.0, 6.0, 4.0, 14.0, 14.0, 89.0, 1.0, 1
1610612763.0, 96.0, 0.542, 41.0, 0.39, 20.0, 0.8, 7.0, 42.0, 33.0, 14.0, 8.0, 10.0, 21.0, 136.0, 0.0, 1610612745.0, 95.0, 0.379, 38.0, 0.289, 26.0, 0.731, 14.0, 32.0, 24.0, 6.0, 5.0, 17.0, 16.0, 102.0, 1.0, 1
