1610612761.0, 0.406, 0.342, 0.636, 13.0, 35.0, 20.0, 8.0, 10.0, 10.0, 22.0, 105.0, 0.0, 1610612744.0, 0.409, 0.283, 0.895, 12.0, 39.0, 30.0, 2.0, 10.0, 15.0, 18.0, 106.0, 1.0, 2
1610612746.0, 0.482, 0.452, 0.846, 10.0, 27.0, 23.0, 6.0, 5.0, 18.0, 16.0, 105.0, 0.0, 1610612744.0, 0.488, 0.488, 0.833, 9.0, 29.0, 25.0, 13.0, 3.0, 15.0, 19.0, 115.0, 1.0, 2
1610612746.0, 0.444, 0.324, 1.0, 12.0, 36.0, 19.0, 6.0, 3.0, 19.0, 26.0, 108.0, 0.0, 1610612744.0, 0.453, 0.267, 0.789, 8.0, 27.0, 25.0, 10.0, 2.0, 13.0, 21.0, 101.0, 1.0, 1
1610612758.0, 0.378, 0.286, 0.718, 11.0, 41.0, 20.0, 5.0, 6.0, 14.0, 20.0, 106.0, 0.0, 1610612744.0, 0.526, 0.535, 0.857, 3.0, 45.0, 41.0, 4.0, 6.0, 11.0, 28.0, 137.0, 1.0, 2
1610612757.0, 0.418, 0.326, 0.788, 12.0, 28.0, 16.0, 7.0, 2.0, 12.0, 27.0, 122.0, 0.0, 1610612744.0, 0.557, 0.382, 0.765, 11.0, 42.0, 23.0, 4.0, 7.0, 15.0, 24.0, 137.0, 1.0, 2
1610612757.0, 0.435, 0.465, 0.767, 8.0, 43.0, 23.0, 11.0, 3.0, 10.0, 27.0, 123.0, 0.0, 1610612744.0, 0.392, 0.2, 0.879, 3.0, 41.0, 19.0, 4.0, 9.0, 15.0, 28.0, 98.0, 1.0, 1
1610612744.0, 0.5, 0.424, 0.722, 4.0, 36.0, 21.0, 8.0, 8.0, 19.0, 28.0, 116.0, 0.0, 1610612765.0, 0.38, 0.371, 0.793, 16.0, 29.0, 21.0, 8.0, 6.0, 15.0, 26.0, 106.0, 1.0, 1
1610612749.0, 0.556, 0.556, 0.692, 11.0, 49.0, 25.0, 6.0, 4.0, 17.0, 17.0, 138.0, 0.0, 1610612744.0, 0.343, 0.222, 0.84, 10.0, 33.0, 14.0, 5.0, 6.0, 11.0, 22.0, 99.0, 1.0, 1
1610612744.0, 0.374, 0.303, 0.652, 13.0, 34.0, 26.0, 6.0, 6.0, 18.0, 24.0, 99.0, 0.0, 1610612751.0, 0.457, 0.429, 0.813, 13.0, 44.0, 24.0, 11.0, 7.0, 20.0, 22.0, 125.0, 1.0, 2
1610612754.0, 0.532, 0.417, 0.773, 11.0, 37.0, 28.0, 10.0, 6.0, 18.0, 16.0, 132.0, 0.0, 1610612745.0, 0.462, 0.294, 0.818, 16.0, 31.0, 22.0, 12.0, 6.0, 15.0, 17.0, 124.0, 1.0, 1
1610612760.0, 0.462, 0.333, 0.68, 19.0, 33.0, 22.0, 8.0, 2.0, 16.0, 21.0, 114.0, 0.0, 1610612745.0, 0.494, 0.368, 0.741, 8.0, 30.0, 22.0, 7.0, 4.0, 16.0, 20.0, 112.0, 1.0, 1
1610612745.0, 0.443, 0.281, 0.813, 7.0, 31.0, 21.0, 7.0, 4.0, 13.0, 17.0, 100.0, 0.0, 1610612765.0, 0.435, 0.483, 0.893, 12.0, 37.0, 28.0, 7.0, 4.0, 13.0, 17.0, 113.0, 1.0, 2
1610612762.0, 0.481, 0.375, 0.84, 6.0, 45.0, 24.0, 7.0, 10.0, 17.0, 17.0, 114.0, 0.0, 1610612745.0, 0.366, 0.209, 0.615, 19.0, 31.0, 15.0, 11.0, 5.0, 10.0, 19.0, 99.0, 1.0, 1
1610612758.0, 0.489, 0.333, 0.857, 8.0, 45.0, 25.0, 11.0, 5.0, 12.0, 19.0, 125.0, 0.0, 1610612745.0, 0.414, 0.244, 0.706, 10.0, 34.0, 24.0, 7.0, 6.0, 13.0, 22.0, 105.0, 1.0, 1
1610612745.0, 0.418, 0.419, 0.714, 12.0, 25.0, 24.0, 10.0, 5.0, 9.0, 18.0, 114.0, 0.0, 1610612751.0, 0.576, 0.486, 0.708, 10.0, 43.0, 33.0, 5.0, 1.0, 14.0, 24.0, 132.0, 1.0, 2
1610612763.0, 0.532, 0.333, 0.821, 11.0, 45.0, 27.0, 16.0, 3.0, 18.0, 31.0, 133.0, 0.0, 1610612745.0, 0.277, 0.089, 0.829, 12.0, 26.0, 10.0, 7.0, 6.0, 23.0, 24.0, 84.0, 1.0, 1
1610612761.0, 0.449, 0.39, 0.963, 11.0, 37.0, 29.0, 6.0, 8.0, 12.0, 20.0, 122.0, 0.0, 1610612745.0, 0.429, 0.34, 0.85, 7.0, 30.0, 23.0, 4.0, 5.0, 11.0, 24.0, 111.0, 1.0, 1
1610612755.0, 0.481, 0.462, 0.875, 7.0, 40.0, 23.0, 12.0, 6.0, 20.0, 21.0, 118.0, 0.0, 1610612745.0, 0.457, 0.319, 0.778, 9.0, 30.0, 26.0, 13.0, 6.0, 18.0, 24.0, 113.0, 1.0, 1
1610612764.0, 0.522, 0.4, 0.742, 10.0, 37.0, 25.0, 14.0, 2.0, 15.0, 24.0, 131.0, 0.0, 1610612745.0, 0.473, 0.216, 0.735, 9.0, 32.0, 23.0, 9.0, 5.0, 18.0, 22.0, 119.0, 1.0, 1
1610612752.0, 0.523, 0.429, 0.826, 4.0, 40.0, 21.0, 4.0, 4.0, 7.0, 21.0, 121.0, 0.0, 1610612745.0, 0.375, 0.186, 0.833, 12.0, 34.0, 17.0, 5.0, 5.0, 9.0, 17.0, 99.0, 1.0, 1
1610612748.0, 0.43, 0.357, 0.9, 8.0, 41.0, 24.0, 6.0, 3.0, 20.0, 21.0, 101.0, 0.0, 1610612745.0, 0.386, 0.3, 0.75, 8.0, 34.0, 24.0, 7.0, 1.0, 13.0, 20.0, 94.0, 1.0, 1
1610612745.0, 0.407, 0.277, 0.688, 8.0, 31.0, 20.0, 9.0, 4.0, 11.0, 18.0, 94.0, 0.0, 1610612766.0, 0.489, 0.463, 0.923, 11.0, 40.0, 28.0, 5.0, 6.0, 14.0, 15.0, 119.0, 1.0, 2
1610612759.0, 0.425, 0.32, 0.806, 7.0, 37.0, 22.0, 6.0, 7.0, 10.0, 18.0, 111.0, 0.0, 1610612745.0, 0.432, 0.316, 0.72, 6.0, 40.0, 21.0, 5.0, 6.0, 12.0, 25.0, 106.0, 1.0, 1
1610612763.0, 0.425, 0.343, 0.708, 11.0, 32.0, 28.0, 10.0, 6.0, 13.0, 15.0, 103.0, 0.0, 1610612745.0, 0.471, 0.422, 0.824, 8.0, 36.0, 26.0, 8.0, 3.0, 14.0, 19.0, 115.0, 1.0, 2
1610612760.0, 0.434, 0.303, 0.846, 5.0, 46.0, 19.0, 13.0, 5.0, 21.0, 14.0, 104.0, 0.0, 1610612745.0, 0.384, 0.261, 0.692, 5.0, 36.0, 21.0, 11.0, 4.0, 20.0, 18.0, 87.0, 1.0, 1
1610612760.0, 0.438, 0.382, 0.789, 8.0, 37.0, 21.0, 8.0, 8.0, 16.0, 13.0, 106.0, 0.0, 1610612745.0, 0.48, 0.538, 0.909, 10.0, 40.0, 30.0, 8.0, 6.0, 11.0, 20.0, 136.0, 1.0, 2
1610612757.0, 0.419, 0.415, 0.75, 10.0, 39.0, 16.0, 6.0, 7.0, 15.0, 16.0, 101.0, 0.0, 1610612745.0, 0.422, 0.277, 0.833, 10.0, 37.0, 19.0, 8.0, 7.0, 13.0, 12.0, 104.0, 1.0, 2
1610612764.0, 0.388, 0.192, 0.739, 12.0, 38.0, 19.0, 7.0, 3.0, 20.0, 22.0, 88.0, 0.0, 1610612745.0, 0.42, 0.324, 0.724, 8.0, 36.0, 16.0, 13.0, 4.0, 13.0, 17.0, 107.0, 1.0, 2
1610612745.0, 0.389, 0.341, 0.75, 14.0, 37.0, 24.0, 7.0, 11.0, 14.0, 28.0, 103.0, 0.0, 1610612765.0, 0.378, 0.469, 0.676, 14.0, 41.0, 17.0, 5.0, 8.0, 19.0, 21.0, 102.0, 1.0, 1
1610612756.0, 0.472, 0.235, 0.895, 8.0, 37.0, 25.0, 6.0, 11.0, 17.0, 21.0, 109.0, 0.0, 1610612745.0, 0.42, 0.323, 0.864, 7.0, 32.0, 17.0, 11.0, 5.0, 16.0, 19.0, 103.0, 1.0, 1
1610612759.0, 0.4, 0.208, 0.783, 17.0, 41.0, 19.0, 10.0, 7.0, 12.0, 21.0, 103.0, 0.0, 1610612745.0, 0.369, 0.375, 0.63, 12.0, 39.0, 20.0, 6.0, 9.0, 22.0, 20.0, 91.0, 1.0, 1
1610612759.0, 0.457, 0.29, 0.75, 10.0, 31.0, 26.0, 10.0, 4.0, 10.0, 17.0, 105.0, 0.0, 1610612745.0, 0.488, 0.394, 0.632, 10.0, 39.0, 25.0, 6.0, 6.0, 18.0, 16.0, 109.0, 1.0, 2
1610612747.0, 0.5, 0.438, 0.704, 11.0, 44.0, 26.0, 10.0, 12.0, 20.0, 18.0, 117.0, 0.0, 1610612745.0, 0.392, 0.3, 0.75, 10.0, 32.0, 23.0, 14.0, 5.0, 13.0, 19.0, 100.0, 1.0, 1
1610612747.0, 0.505, 0.345, 0.75, 10.0, 39.0, 28.0, 13.0, 8.0, 16.0, 23.0, 120.0, 0.0, 1610612745.0, 0.411, 0.293, 0.696, 13.0, 30.0, 22.0, 7.0, 8.0, 21.0, 22.0, 102.0, 1.0, 1
1610612753.0, 0.382, 0.276, 0.875, 9.0, 33.0, 17.0, 5.0, 2.0, 12.0, 13.0, 90.0, 0.0, 1610612745.0, 0.56, 0.468, 0.727, 7.0, 42.0, 34.0, 6.0, 8.0, 8.0, 18.0, 132.0, 1.0, 2
1610612754.0, 0.472, 0.391, 0.808, 7.0, 31.0, 21.0, 10.0, 9.0, 9.0, 21.0, 114.0, 0.0, 1610612745.0, 0.481, 0.267, 0.808, 5.0, 34.0, 19.0, 7.0, 12.0, 16.0, 22.0, 107.0, 1.0, 1
1610612758.0, 0.389, 0.321, 0.714, 14.0, 33.0, 11.0, 5.0, 4.0, 14.0, 21.0, 94.0, 0.0, 1610612745.0, 0.444, 0.317, 0.739, 6.0, 42.0, 15.0, 10.0, 10.0, 13.0, 22.0, 102.0, 1.0, 2
1610612758.0, 0.469, 0.333, 0.75, 14.0, 31.0, 23.0, 11.0, 5.0, 15.0, 21.0, 119.0, 0.0, 1610612745.0, 0.523, 0.361, 0.76, 10.0, 35.0, 26.0, 10.0, 6.0, 18.0, 14.0, 122.0, 1.0, 2
1610612757.0, 0.461, 0.422, 0.652, 11.0, 34.0, 27.0, 10.0, 5.0, 13.0, 20.0, 128.0, 0.0, 1610612745.0, 0.517, 0.314, 0.781, 10.0, 32.0, 27.0, 5.0, 5.0, 16.0, 22.0, 126.0, 1.0, 1
1610612746.0, 0.523, 0.353, 1.0, 9.0, 33.0, 26.0, 9.0, 1.0, 9.0, 25.0, 125.0, 0.0, 1610612766.0, 0.388, 0.366, 0.75, 13.0, 26.0, 25.0, 5.0, 4.0, 14.0, 20.0, 98.0, 1.0, 1
1610612764.0, 0.455, 0.391, 0.714, 11.0, 30.0, 20.0, 12.0, 3.0, 9.0, 24.0, 119.0, 0.0, 1610612746.0, 0.463, 0.457, 0.926, 10.0, 35.0, 24.0, 4.0, 4.0, 17.0, 31.0, 117.0, 1.0, 1
1610612749.0, 0.447, 0.316, 0.773, 8.0, 40.0, 21.0, 7.0, 5.0, 11.0, 11.0, 105.0, 0.0, 1610612746.0, 0.412, 0.318, 0.857, 13.0, 36.0, 20.0, 7.0, 3.0, 8.0, 19.0, 100.0, 1.0, 1
1610612763.0, 0.402, 0.321, 0.75, 8.0, 29.0, 24.0, 10.0, 4.0, 9.0, 14.0, 99.0, 0.0, 1610612746.0, 0.55, 0.4, 0.944, 4.0, 43.0, 34.0, 6.0, 8.0, 17.0, 19.0, 119.0, 1.0, 2
1610612763.0, 0.543, 0.579, 0.688, 7.0, 41.0, 27.0, 7.0, 1.0, 6.0, 17.0, 122.0, 0.0, 1610612746.0, 0.405, 0.353, 0.875, 8.0, 33.0, 19.0, 4.0, 4.0, 14.0, 15.0, 94.0, 1.0, 1
1610612764.0, 0.534, 0.55, 0.688, 6.0, 30.0, 32.0, 5.0, 1.0, 13.0, 16.0, 116.0, 0.0, 1610612746.0, 0.574, 0.5, 0.615, 7.0, 39.0, 26.0, 7.0, 5.0, 10.0, 22.0, 135.0, 1.0, 2
1610612746.0, 0.46, 0.429, 0.722, 16.0, 36.0, 24.0, 3.0, 4.0, 16.0, 17.0, 108.0, 0.0, 1610612751.0, 0.478, 0.289, 0.684, 9.0, 31.0, 21.0, 10.0, 4.0, 6.0, 19.0, 112.0, 1.0, 2
1610612762.0, 0.477, 0.353, 0.857, 6.0, 32.0, 13.0, 7.0, 6.0, 10.0, 22.0, 112.0, 0.0, 1610612746.0, 0.483, 0.333, 0.909, 11.0, 34.0, 22.0, 5.0, 4.0, 11.0, 20.0, 116.0, 1.0, 2
1610612762.0, 0.429, 0.325, 0.85, 17.0, 36.0, 19.0, 12.0, 3.0, 13.0, 15.0, 114.0, 0.0, 1610612746.0, 0.442, 0.346, 0.647, 9.0, 38.0, 18.0, 5.0, 2.0, 16.0, 19.0, 96.0, 1.0, 1
1610612748.0, 0.505, 0.222, 0.818, 9.0, 30.0, 27.0, 7.0, 6.0, 8.0, 21.0, 118.0, 0.0, 1610612746.0, 0.553, 0.469, 0.8, 7.0, 32.0, 31.0, 5.0, 0.0, 12.0, 22.0, 125.0, 1.0, 2
1610612750.0, 0.432, 0.366, 0.789, 16.0, 27.0, 29.0, 8.0, 8.0, 15.0, 24.0, 112.0, 0.0, 1610612746.0, 0.5, 0.522, 0.862, 11.0, 37.0, 23.0, 9.0, 4.0, 15.0, 20.0, 119.0, 1.0, 2
1610612758.0, 0.489, 0.345, 0.733, 11.0, 41.0, 25.0, 5.0, 4.0, 12.0, 18.0, 113.0, 0.0, 1610612746.0, 0.414, 0.286, 0.87, 16.0, 37.0, 19.0, 8.0, 5.0, 9.0, 16.0, 110.0, 1.0, 1
1610612746.0, 0.455, 0.417, 0.882, 11.0, 28.0, 21.0, 12.0, 5.0, 8.0, 18.0, 120.0, 0.0, 1610612751.0, 0.57, 0.419, 0.808, 6.0, 38.0, 25.0, 6.0, 4.0, 16.0, 17.0, 124.0, 1.0, 2
1610612752.0, 0.482, 0.37, 0.821, 10.0, 26.0, 21.0, 5.0, 5.0, 7.0, 20.0, 115.0, 0.0, 1610612746.0, 0.543, 0.447, 0.857, 7.0, 31.0, 26.0, 2.0, 4.0, 7.0, 14.0, 129.0, 1.0, 2
1610612753.0, 0.36, 0.303, 0.889, 12.0, 37.0, 20.0, 6.0, 2.0, 17.0, 12.0, 90.0, 0.0, 1610612746.0, 0.489, 0.351, 1.0, 9.0, 40.0, 25.0, 8.0, 5.0, 11.0, 15.0, 116.0, 1.0, 2
1610612748.0, 0.444, 0.394, 0.8, 8.0, 37.0, 24.0, 5.0, 1.0, 13.0, 18.0, 105.0, 0.0, 1610612746.0, 0.414, 0.405, 0.909, 13.0, 42.0, 22.0, 11.0, 4.0, 12.0, 20.0, 109.0, 1.0, 2
1610612760.0, 0.442, 0.2, 0.643, 12.0, 39.0, 22.0, 7.0, 2.0, 10.0, 19.0, 100.0, 0.0, 1610612746.0, 0.446, 0.304, 0.75, 8.0, 38.0, 26.0, 4.0, 2.0, 10.0, 10.0, 108.0, 1.0, 2
1610612760.0, 0.471, 0.333, 0.769, 4.0, 25.0, 24.0, 8.0, 1.0, 11.0, 21.0, 106.0, 0.0, 1610612746.0, 0.512, 0.303, 0.96, 9.0, 39.0, 21.0, 8.0, 7.0, 13.0, 19.0, 120.0, 1.0, 2
1610612758.0, 0.453, 0.464, 0.417, 4.0, 35.0, 25.0, 11.0, 4.0, 18.0, 15.0, 96.0, 0.0, 1610612746.0, 0.477, 0.457, 0.944, 6.0, 42.0, 24.0, 14.0, 6.0, 16.0, 15.0, 115.0, 1.0, 2
1610612746.0, 0.552, 0.487, 0.7, 9.0, 43.0, 27.0, 4.0, 3.0, 16.0, 19.0, 129.0, 0.0, 1610612754.0, 0.416, 0.289, 0.688, 6.0, 27.0, 28.0, 13.0, 2.0, 16.0, 19.0, 96.0, 1.0, 1
1610612758.0, 0.471, 0.308, 0.706, 9.0, 23.0, 23.0, 4.0, 2.0, 14.0, 16.0, 100.0, 0.0, 1610612746.0, 0.584, 0.514, 0.8, 12.0, 35.0, 29.0, 10.0, 3.0, 9.0, 19.0, 138.0, 1.0, 2
1610612759.0, 0.458, 0.5, 0.727, 11.0, 33.0, 23.0, 9.0, 3.0, 10.0, 13.0, 116.0, 0.0, 1610612746.0, 0.5, 0.429, 0.923, 7.0, 38.0, 29.0, 6.0, 7.0, 13.0, 16.0, 113.0, 1.0, 1
1610612756.0, 0.493, 0.303, 0.821, 7.0, 33.0, 23.0, 4.0, 3.0, 13.0, 22.0, 107.0, 0.0, 1610612746.0, 0.482, 0.586, 0.789, 8.0, 29.0, 24.0, 5.0, 2.0, 10.0, 22.0, 112.0, 1.0, 2
1610612762.0, 0.461, 0.357, 0.643, 13.0, 33.0, 28.0, 3.0, 3.0, 13.0, 20.0, 106.0, 0.0, 1610612746.0, 0.388, 0.394, 0.875, 12.0, 31.0, 19.0, 6.0, 8.0, 8.0, 16.0, 100.0, 1.0, 1
1610612757.0, 0.421, 0.316, 0.853, 5.0, 36.0, 14.0, 5.0, 4.0, 17.0, 17.0, 105.0, 0.0, 1610612746.0, 0.495, 0.474, 0.727, 11.0, 36.0, 30.0, 13.0, 6.0, 10.0, 25.0, 128.0, 1.0, 2
1610612750.0, 0.416, 0.342, 0.824, 11.0, 28.0, 22.0, 7.0, 6.0, 14.0, 15.0, 101.0, 0.0, 1610612746.0, 0.534, 0.516, 0.875, 7.0, 39.0, 32.0, 6.0, 10.0, 13.0, 21.0, 124.0, 1.0, 2
1610612747.0, 0.469, 0.31, 0.774, 8.0, 37.0, 22.0, 4.0, 2.0, 19.0, 20.0, 109.0, 0.0, 1610612746.0, 0.473, 0.35, 0.737, 11.0, 29.0, 22.0, 10.0, 3.0, 16.0, 29.0, 116.0, 1.0, 2
1610612747.0, 0.478, 0.333, 0.75, 11.0, 37.0, 23.0, 7.0, 6.0, 11.0, 19.0, 116.0, 0.0, 1610612766.0, 0.494, 0.379, 0.6, 8.0, 36.0, 26.0, 7.0, 8.0, 19.0, 19.0, 105.0, 1.0, 1
1610612750.0, 0.522, 0.314, 0.727, 8.0, 26.0, 28.0, 9.0, 6.0, 12.0, 21.0, 121.0, 0.0, 1610612747.0, 0.575, 0.5, 0.857, 10.0, 33.0, 37.0, 3.0, 3.0, 13.0, 16.0, 137.0, 1.0, 2
1610612747.0, 0.447, 0.318, 0.769, 6.0, 38.0, 20.0, 10.0, 5.0, 15.0, 20.0, 105.0, 0.0, 1610612754.0, 0.42, 0.222, 0.857, 10.0, 34.0, 22.0, 7.0, 4.0, 16.0, 27.0, 100.0, 1.0, 1
1610612758.0, 0.6, 0.48, 0.789, 6.0, 24.0, 32.0, 5.0, 1.0, 13.0, 19.0, 123.0, 0.0, 1610612747.0, 0.527, 0.444, 0.714, 15.0, 26.0, 27.0, 7.0, 3.0, 11.0, 19.0, 120.0, 1.0, 1
1610612756.0, 0.494, 0.552, 0.88, 5.0, 30.0, 30.0, 5.0, 7.0, 13.0, 16.0, 114.0, 0.0, 1610612747.0, 0.506, 0.355, 0.765, 5.0, 29.0, 18.0, 6.0, 8.0, 12.0, 23.0, 104.0, 1.0, 1
1610612757.0, 0.386, 0.297, 0.9, 10.0, 35.0, 19.0, 5.0, 5.0, 15.0, 21.0, 93.0, 0.0, 1610612747.0, 0.42, 0.259, 0.75, 15.0, 37.0, 25.0, 9.0, 7.0, 9.0, 23.0, 102.0, 1.0, 2
1610612762.0, 0.471, 0.458, 0.667, 14.0, 39.0, 28.0, 7.0, 1.0, 12.0, 16.0, 114.0, 0.0, 1610612747.0, 0.4, 0.242, 0.65, 12.0, 33.0, 17.0, 5.0, 4.0, 14.0, 15.0, 89.0, 1.0, 1
1610612764.0, 0.49, 0.36, 0.727, 5.0, 44.0, 25.0, 9.0, 4.0, 16.0, 25.0, 127.0, 0.0, 1610612747.0, 0.471, 0.341, 0.647, 12.0, 33.0, 29.0, 9.0, 11.0, 20.0, 29.0, 124.0, 1.0, 1
1610612748.0, 0.424, 0.286, 0.696, 10.0, 39.0, 24.0, 8.0, 3.0, 14.0, 20.0, 96.0, 0.0, 1610612747.0, 0.393, 0.289, 0.882, 6.0, 37.0, 25.0, 5.0, 6.0, 14.0, 17.0, 94.0, 1.0, 1
1610612747.0, 0.482, 0.267, 0.714, 10.0, 29.0, 21.0, 7.0, 4.0, 16.0, 16.0, 98.0, 0.0, 1610612751.0, 0.494, 0.462, 0.625, 8.0, 31.0, 23.0, 9.0, 3.0, 13.0, 18.0, 109.0, 1.0, 2
1610612750.0, 0.419, 0.471, 0.769, 11.0, 27.0, 26.0, 11.0, 4.0, 15.0, 27.0, 104.0, 0.0, 1610612747.0, 0.545, 0.423, 0.81, 6.0, 32.0, 20.0, 8.0, 8.0, 18.0, 14.0, 112.0, 1.0, 2
1610612763.0, 0.487, 0.414, 0.789, 6.0, 27.0, 31.0, 9.0, 2.0, 17.0, 25.0, 105.0, 0.0, 1610612747.0, 0.506, 0.2, 0.697, 13.0, 34.0, 26.0, 9.0, 4.0, 18.0, 16.0, 115.0, 1.0, 2
1610612760.0, 0.47, 0.226, 0.857, 7.0, 39.0, 32.0, 11.0, 4.0, 13.0, 23.0, 113.0, 0.0, 1610612747.0, 0.472, 0.286, 0.833, 6.0, 37.0, 22.0, 6.0, 6.0, 16.0, 15.0, 114.0, 1.0, 2
1610612760.0, 0.391, 0.316, 0.737, 15.0, 40.0, 23.0, 6.0, 4.0, 12.0, 23.0, 112.0, 0.0, 1610612747.0, 0.463, 0.237, 0.759, 10.0, 49.0, 28.0, 7.0, 12.0, 15.0, 19.0, 119.0, 1.0, 2
1610612747.0, 0.56, 0.474, 0.857, 9.0, 32.0, 32.0, 12.0, 5.0, 23.0, 24.0, 135.0, 0.0, 1610612765.0, 0.479, 0.381, 0.821, 9.0, 26.0, 31.0, 13.0, 4.0, 20.0, 31.0, 129.0, 1.0, 1
1610612747.0, 0.409, 0.429, 0.667, 12.0, 32.0, 25.0, 2.0, 3.0, 11.0, 16.0, 92.0, 0.0, 1610612765.0, 0.46, 0.389, 1.0, 5.0, 33.0, 27.0, 4.0, 2.0, 8.0, 18.0, 107.0, 1.0, 2
1610612755.0, 0.482, 0.36, 0.615, 7.0, 31.0, 24.0, 10.0, 7.0, 11.0, 24.0, 107.0, 0.0, 1610612747.0, 0.477, 0.333, 0.64, 6.0, 31.0, 20.0, 5.0, 2.0, 11.0, 20.0, 106.0, 1.0, 1
1610612749.0, 0.506, 0.321, 0.75, 5.0, 41.0, 27.0, 5.0, 5.0, 14.0, 18.0, 106.0, 0.0, 1610612747.0, 0.466, 0.514, 0.8, 6.0, 32.0, 25.0, 8.0, 8.0, 10.0, 14.0, 113.0, 1.0, 2
1610612760.0, 0.43, 0.323, 0.789, 9.0, 33.0, 23.0, 4.0, 6.0, 11.0, 21.0, 99.0, 0.0, 1610612747.0, 0.495, 0.459, 0.773, 12.0, 38.0, 26.0, 6.0, 6.0, 9.0, 16.0, 128.0, 1.0, 2
1610612759.0, 0.467, 0.457, 0.941, 6.0, 34.0, 28.0, 4.0, 3.0, 6.0, 15.0, 118.0, 0.0, 1610612747.0, 0.5, 0.333, 0.619, 9.0, 39.0, 21.0, 2.0, 4.0, 13.0, 20.0, 109.0, 1.0, 1
1610612763.0, 0.414, 0.385, 0.769, 5.0, 33.0, 24.0, 14.0, 4.0, 13.0, 14.0, 92.0, 0.0, 1610612747.0, 0.437, 0.29, 0.818, 9.0, 43.0, 24.0, 7.0, 8.0, 17.0, 14.0, 94.0, 1.0, 2
1610612763.0, 0.411, 0.273, 0.875, 14.0, 36.0, 23.0, 6.0, 3.0, 11.0, 18.0, 94.0, 0.0, 1610612747.0, 0.461, 0.343, 0.737, 12.0, 37.0, 24.0, 9.0, 5.0, 10.0, 15.0, 108.0, 1.0, 2
1610612759.0, 0.424, 0.382, 0.692, 8.0, 37.0, 23.0, 3.0, 8.0, 13.0, 20.0, 103.0, 0.0, 1610612747.0, 0.406, 0.424, 0.813, 16.0, 42.0, 27.0, 8.0, 7.0, 13.0, 20.0, 109.0, 1.0, 2
1610612759.0, 0.46, 0.417, 0.739, 7.0, 32.0, 25.0, 8.0, 4.0, 10.0, 18.0, 107.0, 0.0, 1610612747.0, 0.561, 0.538, 0.75, 7.0, 40.0, 25.0, 4.0, 3.0, 17.0, 24.0, 121.0, 1.0, 2
1610612757.0, 0.467, 0.348, 0.867, 7.0, 38.0, 27.0, 9.0, 6.0, 9.0, 16.0, 115.0, 0.0, 1610612747.0, 0.471, 0.37, 0.833, 6.0, 35.0, 20.0, 6.0, 5.0, 14.0, 14.0, 107.0, 1.0, 1
1610612750.0, 0.369, 0.171, 0.643, 17.0, 31.0, 24.0, 11.0, 6.0, 17.0, 24.0, 91.0, 0.0, 1610612747.0, 0.556, 0.371, 0.778, 5.0, 41.0, 32.0, 6.0, 14.0, 17.0, 19.0, 127.0, 1.0, 2
1610612748.0, 0.402, 0.243, 0.826, 13.0, 38.0, 27.0, 7.0, 7.0, 14.0, 19.0, 106.0, 0.0, 1610612754.0, 0.388, 0.333, 0.9, 13.0, 37.0, 27.0, 8.0, 10.0, 14.0, 22.0, 109.0, 1.0, 2
1610612748.0, 0.446, 0.265, 0.95, 10.0, 26.0, 22.0, 10.0, 4.0, 11.0, 17.0, 110.0, 0.0, 1610612754.0, 0.584, 0.556, 0.684, 9.0, 38.0, 38.0, 7.0, 9.0, 16.0, 17.0, 137.0, 1.0, 2
1610612748.0, 0.36, 0.235, 0.722, 8.0, 43.0, 17.0, 4.0, 2.0, 10.0, 21.0, 85.0, 0.0, 1610612763.0, 0.353, 0.238, 0.76, 8.0, 42.0, 22.0, 5.0, 4.0, 9.0, 17.0, 89.0, 1.0, 2
1610612753.0, 0.44, 0.4, 0.714, 8.0, 37.0, 25.0, 4.0, 1.0, 23.0, 18.0, 97.0, 0.0, 1610612748.0, 0.416, 0.28, 0.933, 10.0, 33.0, 28.0, 15.0, 6.0, 11.0, 17.0, 102.0, 1.0, 2
1610612753.0, 0.406, 0.353, 0.867, 16.0, 41.0, 22.0, 6.0, 4.0, 14.0, 19.0, 103.0, 0.0, 1610612748.0, 0.451, 0.327, 0.591, 9.0, 35.0, 27.0, 8.0, 4.0, 10.0, 16.0, 111.0, 1.0, 2
1610612762.0, 0.426, 0.326, 0.913, 9.0, 27.0, 24.0, 9.0, 3.0, 9.0, 21.0, 116.0, 0.0, 1610612748.0, 0.512, 0.452, 0.88, 11.0, 39.0, 24.0, 5.0, 1.0, 15.0, 21.0, 124.0, 1.0, 2
1610612761.0, 0.5, 0.455, 0.824, 3.0, 29.0, 30.0, 5.0, 3.0, 14.0, 25.0, 108.0, 0.0, 1610612748.0, 0.463, 0.447, 0.862, 11.0, 31.0, 31.0, 6.0, 4.0, 11.0, 21.0, 116.0, 1.0, 2
1610612760.0, 0.432, 0.359, 0.842, 5.0, 33.0, 20.0, 6.0, 1.0, 17.0, 24.0, 94.0, 0.0, 1610612748.0, 0.444, 0.375, 0.84, 10.0, 35.0, 30.0, 7.0, 6.0, 13.0, 20.0, 108.0, 1.0, 2
1610612758.0, 0.462, 0.366, 0.563, 13.0, 31.0, 29.0, 7.0, 3.0, 15.0, 18.0, 110.0, 0.0, 1610612748.0, 0.516, 0.353, 0.8, 8.0, 37.0, 36.0, 8.0, 2.0, 14.0, 15.0, 118.0, 1.0, 2
