1610612756.0, 0.458, 0.417, 0.857, 13.0, 32.0, 33.0, 12.0, 4.0, 16.0, 22.0, 121.0, 0.0, 1610612744.0, 0.439, 0.286, 0.833, 7.0, 36.0, 24.0, 8.0, 6.0, 18.0, 22.0, 110.0, 1.0, 1
1610612760.0, 0.564, 0.469, 0.773, 8.0, 42.0, 24.0, 8.0, 5.0, 23.0, 26.0, 120.0, 0.0, 1610612744.0, 0.326, 0.152, 0.871, 12.0, 27.0, 17.0, 13.0, 2.0, 14.0, 15.0, 92.0, 1.0, 1
1610612746.0, 0.625, 0.563, 0.767, 3.0, 36.0, 33.0, 7.0, 5.0, 17.0, 24.0, 141.0, 0.0, 1610612744.0, 0.394, 0.357, 0.967, 15.0, 27.0, 27.0, 7.0, 0.0, 13.0, 21.0, 122.0, 1.0, 1
1610612760.0, 0.435, 0.375, 0.769, 7.0, 40.0, 14.0, 8.0, 6.0, 12.0, 18.0, 112.0, 0.0, 1610612745.0, 0.443, 0.2, 0.706, 9.0, 34.0, 21.0, 6.0, 7.0, 11.0, 23.0, 107.0, 1.0, 1
1610612747.0, 0.484, 0.333, 0.719, 15.0, 34.0, 25.0, 13.0, 9.0, 17.0, 27.0, 124.0, 0.0, 1610612745.0, 0.444, 0.324, 0.793, 11.0, 35.0, 20.0, 8.0, 4.0, 20.0, 26.0, 115.0, 1.0, 1
1610612757.0, 0.432, 0.306, 0.828, 12.0, 46.0, 22.0, 6.0, 4.0, 7.0, 19.0, 117.0, 0.0, 1610612745.0, 0.396, 0.327, 0.652, 12.0, 38.0, 24.0, 4.0, 4.0, 12.0, 22.0, 107.0, 1.0, 1
1610612763.0, 0.505, 0.351, 0.842, 7.0, 35.0, 29.0, 6.0, 9.0, 7.0, 19.0, 121.0, 0.0, 1610612745.0, 0.43, 0.311, 0.917, 9.0, 32.0, 18.0, 4.0, 2.0, 15.0, 23.0, 110.0, 1.0, 1
1610612750.0, 0.379, 0.271, 0.667, 13.0, 31.0, 28.0, 12.0, 4.0, 18.0, 18.0, 109.0, 0.0, 1610612745.0, 0.516, 0.4, 0.793, 12.0, 46.0, 29.0, 9.0, 6.0, 18.0, 24.0, 139.0, 1.0, 2
1610612760.0, 0.494, 0.344, 0.8, 9.0, 43.0, 22.0, 8.0, 2.0, 13.0, 13.0, 113.0, 0.0, 1610612745.0, 0.382, 0.275, 0.929, 8.0, 31.0, 16.0, 4.0, 3.0, 14.0, 21.0, 92.0, 1.0, 1
1610612755.0, 0.457, 0.222, 0.72, 10.0, 34.0, 32.0, 7.0, 6.0, 11.0, 22.0, 108.0, 0.0, 1610612745.0, 0.477, 0.375, 0.75, 8.0, 38.0, 22.0, 6.0, 3.0, 11.0, 24.0, 118.0, 1.0, 2
1610612745.0, 0.436, 0.31, 0.438, 16.0, 38.0, 16.0, 7.0, 6.0, 14.0, 15.0, 108.0, 0.0, 1610612751.0, 0.402, 0.282, 0.619, 9.0, 38.0, 24.0, 7.0, 5.0, 15.0, 15.0, 98.0, 1.0, 1
1610612758.0, 0.471, 0.233, 0.652, 11.0, 38.0, 20.0, 4.0, 4.0, 17.0, 24.0, 104.0, 0.0, 1610612745.0, 0.448, 0.385, 0.87, 6.0, 33.0, 18.0, 10.0, 3.0, 11.0, 22.0, 113.0, 1.0, 2
1610612756.0, 0.516, 0.286, 0.767, 10.0, 31.0, 26.0, 5.0, 1.0, 8.0, 18.0, 125.0, 0.0, 1610612745.0, 0.586, 0.463, 0.783, 5.0, 32.0, 23.0, 4.0, 5.0, 10.0, 23.0, 139.0, 1.0, 2
1610612746.0, 0.5, 0.432, 0.789, 7.0, 31.0, 23.0, 10.0, 7.0, 18.0, 24.0, 117.0, 0.0, 1610612745.0, 0.5, 0.378, 0.759, 10.0, 33.0, 23.0, 9.0, 4.0, 18.0, 20.0, 122.0, 1.0, 2
1610612759.0, 0.429, 0.364, 0.85, 8.0, 45.0, 23.0, 5.0, 4.0, 18.0, 22.0, 107.0, 0.0, 1610612745.0, 0.408, 0.256, 0.667, 14.0, 44.0, 20.0, 9.0, 6.0, 12.0, 19.0, 109.0, 1.0, 2
1610612745.0, 0.402, 0.289, 0.667, 11.0, 35.0, 18.0, 9.0, 8.0, 11.0, 19.0, 107.0, 0.0, 1610612765.0, 0.446, 0.324, 0.84, 11.0, 44.0, 27.0, 6.0, 6.0, 14.0, 15.0, 115.0, 1.0, 2
1610612753.0, 0.44, 0.405, 0.75, 13.0, 24.0, 24.0, 3.0, 6.0, 6.0, 15.0, 107.0, 0.0, 1610612745.0, 0.558, 0.564, 0.923, 7.0, 35.0, 21.0, 5.0, 7.0, 9.0, 20.0, 130.0, 1.0, 2
1610612758.0, 0.455, 0.444, 0.864, 9.0, 28.0, 24.0, 14.0, 5.0, 9.0, 17.0, 119.0, 0.0, 1610612745.0, 0.488, 0.34, 0.826, 11.0, 40.0, 25.0, 4.0, 6.0, 19.0, 20.0, 118.0, 1.0, 1
1610612756.0, 0.417, 0.314, 0.643, 13.0, 38.0, 29.0, 4.0, 3.0, 15.0, 25.0, 109.0, 0.0, 1610612745.0, 0.451, 0.275, 0.733, 10.0, 41.0, 21.0, 10.0, 7.0, 15.0, 28.0, 115.0, 1.0, 2
1610612761.0, 0.432, 0.308, 0.875, 12.0, 33.0, 27.0, 14.0, 5.0, 17.0, 21.0, 109.0, 0.0, 1610612745.0, 0.408, 0.4, 0.895, 20.0, 34.0, 29.0, 11.0, 2.0, 22.0, 24.0, 119.0, 1.0, 2
1610612759.0, 0.472, 0.433, 0.688, 12.0, 44.0, 35.0, 10.0, 8.0, 20.0, 27.0, 135.0, 0.0, 1610612745.0, 0.378, 0.294, 0.944, 18.0, 42.0, 22.0, 11.0, 7.0, 17.0, 30.0, 133.0, 1.0, 1
1610612748.0, 0.463, 0.378, 0.741, 8.0, 33.0, 22.0, 8.0, 3.0, 18.0, 24.0, 108.0, 0.0, 1610612745.0, 0.458, 0.341, 0.788, 9.0, 34.0, 19.0, 11.0, 2.0, 15.0, 22.0, 117.0, 1.0, 2
1610612746.0, 0.517, 0.394, 0.792, 10.0, 37.0, 27.0, 9.0, 4.0, 19.0, 32.0, 122.0, 0.0, 1610612745.0, 0.464, 0.349, 0.684, 11.0, 32.0, 22.0, 11.0, 2.0, 15.0, 27.0, 119.0, 1.0, 1
1610612757.0, 0.417, 0.306, 0.739, 12.0, 32.0, 28.0, 7.0, 5.0, 17.0, 21.0, 108.0, 0.0, 1610612745.0, 0.47, 0.378, 0.808, 17.0, 41.0, 24.0, 9.0, 10.0, 16.0, 21.0, 132.0, 1.0, 2
1610612750.0, 0.452, 0.316, 0.739, 13.0, 33.0, 23.0, 7.0, 5.0, 18.0, 20.0, 105.0, 0.0, 1610612745.0, 0.457, 0.388, 0.909, 14.0, 28.0, 15.0, 7.0, 3.0, 12.0, 18.0, 125.0, 1.0, 2
1610612754.0, 0.451, 0.242, 0.769, 8.0, 34.0, 24.0, 2.0, 2.0, 16.0, 25.0, 102.0, 0.0, 1610612745.0, 0.404, 0.304, 0.862, 10.0, 34.0, 12.0, 11.0, 3.0, 8.0, 23.0, 111.0, 1.0, 2
1610612746.0, 0.388, 0.303, 0.5, 11.0, 42.0, 17.0, 3.0, 3.0, 13.0, 21.0, 93.0, 0.0, 1610612745.0, 0.384, 0.333, 0.815, 9.0, 44.0, 12.0, 7.0, 6.0, 10.0, 17.0, 102.0, 1.0, 2
1610612763.0, 0.426, 0.12, 0.81, 13.0, 38.0, 19.0, 13.0, 7.0, 14.0, 21.0, 100.0, 0.0, 1610612745.0, 0.376, 0.34, 0.69, 14.0, 37.0, 20.0, 6.0, 5.0, 18.0, 21.0, 107.0, 1.0, 2
1610612748.0, 0.528, 0.439, 0.773, 5.0, 41.0, 38.0, 14.0, 7.0, 15.0, 21.0, 129.0, 0.0, 1610612745.0, 0.392, 0.292, 0.774, 4.0, 34.0, 19.0, 6.0, 5.0, 22.0, 24.0, 100.0, 1.0, 1
1610612745.0, 0.414, 0.25, 0.815, 9.0, 31.0, 21.0, 13.0, 4.0, 12.0, 21.0, 116.0, 0.0, 1610612751.0, 0.494, 0.594, 0.714, 10.0, 45.0, 26.0, 8.0, 7.0, 20.0, 21.0, 123.0, 1.0, 2
1610612764.0, 0.626, 0.556, 0.828, 11.0, 29.0, 31.0, 6.0, 4.0, 19.0, 27.0, 158.0, 0.0, 1610612745.0, 0.534, 0.426, 0.788, 19.0, 25.0, 34.0, 10.0, 5.0, 13.0, 24.0, 159.0, 1.0, 2
1610612760.0, 0.436, 0.371, 0.708, 16.0, 36.0, 22.0, 7.0, 3.0, 13.0, 27.0, 112.0, 0.0, 1610612745.0, 0.433, 0.227, 0.848, 9.0, 31.0, 21.0, 6.0, 6.0, 14.0, 24.0, 116.0, 1.0, 2
1610612749.0, 0.465, 0.348, 0.5, 6.0, 47.0, 31.0, 7.0, 10.0, 11.0, 27.0, 117.0, 0.0, 1610612745.0, 0.367, 0.333, 0.744, 10.0, 47.0, 25.0, 6.0, 6.0, 14.0, 25.0, 111.0, 1.0, 1
1610612753.0, 0.391, 0.333, 0.563, 6.0, 36.0, 24.0, 4.0, 4.0, 9.0, 21.0, 95.0, 0.0, 1610612746.0, 0.495, 0.438, 0.7, 10.0, 49.0, 29.0, 4.0, 4.0, 9.0, 17.0, 122.0, 1.0, 2
1610612752.0, 0.571, 0.522, 0.649, 8.0, 29.0, 22.0, 11.0, 4.0, 16.0, 26.0, 132.0, 0.0, 1610612746.0, 0.542, 0.563, 0.818, 10.0, 32.0, 25.0, 4.0, 3.0, 19.0, 27.0, 135.0, 1.0, 2
1610612763.0, 0.51, 0.462, 0.857, 11.0, 43.0, 36.0, 8.0, 10.0, 9.0, 23.0, 140.0, 0.0, 1610612746.0, 0.446, 0.233, 0.773, 14.0, 35.0, 20.0, 3.0, 1.0, 13.0, 22.0, 114.0, 1.0, 1
1610612746.0, 0.543, 0.393, 0.714, 11.0, 40.0, 29.0, 6.0, 11.0, 15.0, 22.0, 126.0, 0.0, 1610612765.0, 0.426, 0.212, 0.714, 12.0, 33.0, 20.0, 10.0, 1.0, 11.0, 23.0, 112.0, 1.0, 1
1610612758.0, 0.412, 0.286, 0.684, 11.0, 30.0, 20.0, 8.0, 5.0, 15.0, 23.0, 87.0, 0.0, 1610612746.0, 0.409, 0.333, 0.955, 14.0, 37.0, 21.0, 9.0, 2.0, 11.0, 17.0, 105.0, 1.0, 2
1610612762.0, 0.523, 0.486, 0.765, 6.0, 41.0, 25.0, 4.0, 2.0, 12.0, 20.0, 120.0, 0.0, 1610612746.0, 0.368, 0.3, 0.926, 16.0, 30.0, 22.0, 9.0, 4.0, 7.0, 18.0, 107.0, 1.0, 1
1610612747.0, 0.406, 0.267, 0.762, 12.0, 30.0, 24.0, 11.0, 10.0, 13.0, 23.0, 106.0, 0.0, 1610612746.0, 0.459, 0.36, 0.75, 13.0, 37.0, 24.0, 6.0, 6.0, 16.0, 17.0, 111.0, 1.0, 2
1610612760.0, 0.474, 0.333, 0.85, 16.0, 33.0, 24.0, 10.0, 4.0, 12.0, 20.0, 118.0, 0.0, 1610612746.0, 0.465, 0.407, 0.875, 10.0, 32.0, 22.0, 7.0, 2.0, 15.0, 23.0, 112.0, 1.0, 1
1610612759.0, 0.512, 0.357, 0.789, 4.0, 32.0, 24.0, 5.0, 8.0, 18.0, 20.0, 109.0, 0.0, 1610612746.0, 0.545, 0.333, 0.737, 13.0, 30.0, 32.0, 11.0, 2.0, 11.0, 19.0, 134.0, 1.0, 2
1610612756.0, 0.402, 0.286, 0.7, 16.0, 34.0, 30.0, 11.0, 3.0, 19.0, 23.0, 99.0, 0.0, 1610612746.0, 0.506, 0.438, 0.727, 6.0, 38.0, 23.0, 14.0, 4.0, 15.0, 15.0, 120.0, 1.0, 2
1610612750.0, 0.447, 0.244, 0.838, 7.0, 32.0, 17.0, 9.0, 3.0, 18.0, 26.0, 117.0, 0.0, 1610612746.0, 0.494, 0.44, 0.897, 8.0, 37.0, 16.0, 5.0, 2.0, 19.0, 30.0, 124.0, 1.0, 2
1610612761.0, 0.352, 0.222, 0.88, 15.0, 32.0, 21.0, 10.0, 8.0, 18.0, 24.0, 92.0, 0.0, 1610612746.0, 0.442, 0.3, 0.889, 12.0, 38.0, 29.0, 8.0, 5.0, 18.0, 21.0, 112.0, 1.0, 2
1610612746.0, 0.412, 0.313, 0.741, 11.0, 45.0, 19.0, 7.0, 7.0, 10.0, 16.0, 110.0, 0.0, 1610612754.0, 0.351, 0.286, 0.75, 14.0, 42.0, 16.0, 7.0, 3.0, 13.0, 21.0, 99.0, 1.0, 1
1610612764.0, 0.455, 0.424, 0.833, 8.0, 30.0, 28.0, 5.0, 3.0, 13.0, 22.0, 119.0, 0.0, 1610612746.0, 0.521, 0.375, 0.741, 9.0, 36.0, 27.0, 8.0, 4.0, 10.0, 26.0, 135.0, 1.0, 2
1610612749.0, 0.468, 0.389, 0.81, 13.0, 40.0, 29.0, 11.0, 6.0, 15.0, 23.0, 119.0, 0.0, 1610612746.0, 0.351, 0.25, 0.895, 12.0, 36.0, 18.0, 9.0, 4.0, 21.0, 19.0, 91.0, 1.0, 1
1610612757.0, 0.429, 0.259, 0.8, 12.0, 37.0, 20.0, 5.0, 6.0, 13.0, 23.0, 97.0, 0.0, 1610612746.0, 0.457, 0.5, 0.56, 11.0, 38.0, 25.0, 7.0, 3.0, 10.0, 15.0, 117.0, 1.0, 2
1610612764.0, 0.461, 0.367, 0.741, 12.0, 31.0, 32.0, 10.0, 1.0, 14.0, 29.0, 125.0, 0.0, 1610612746.0, 0.553, 0.438, 0.8, 10.0, 42.0, 22.0, 8.0, 5.0, 16.0, 25.0, 150.0, 1.0, 2
1610612759.0, 0.43, 0.389, 0.929, 8.0, 40.0, 28.0, 8.0, 8.0, 9.0, 15.0, 107.0, 0.0, 1610612746.0, 0.391, 0.364, 1.0, 9.0, 39.0, 23.0, 6.0, 5.0, 14.0, 17.0, 97.0, 1.0, 1
1610612763.0, 0.467, 0.393, 0.846, 13.0, 35.0, 26.0, 9.0, 3.0, 20.0, 22.0, 119.0, 0.0, 1610612746.0, 0.463, 0.341, 0.76, 13.0, 30.0, 30.0, 11.0, 6.0, 15.0, 24.0, 121.0, 1.0, 2
1610612760.0, 0.373, 0.259, 0.893, 9.0, 36.0, 17.0, 12.0, 4.0, 17.0, 19.0, 88.0, 0.0, 1610612746.0, 0.402, 0.278, 0.714, 13.0, 36.0, 23.0, 7.0, 5.0, 17.0, 25.0, 90.0, 1.0, 2
1610612761.0, 0.4, 0.367, 0.6, 5.0, 33.0, 25.0, 9.0, 8.0, 15.0, 24.0, 88.0, 0.0, 1610612746.0, 0.37, 0.222, 0.733, 20.0, 46.0, 25.0, 9.0, 7.0, 19.0, 21.0, 98.0, 1.0, 2
1610612757.0, 0.375, 0.282, 0.75, 17.0, 34.0, 18.0, 7.0, 4.0, 13.0, 27.0, 101.0, 0.0, 1610612746.0, 0.438, 0.174, 0.833, 13.0, 44.0, 20.0, 6.0, 12.0, 17.0, 14.0, 107.0, 1.0, 2
1610612749.0, 0.429, 0.367, 0.794, 14.0, 40.0, 18.0, 7.0, 11.0, 15.0, 28.0, 129.0, 0.0, 1610612746.0, 0.418, 0.419, 0.806, 14.0, 40.0, 21.0, 4.0, 3.0, 19.0, 28.0, 124.0, 1.0, 1
1610612762.0, 0.397, 0.323, 0.71, 6.0, 31.0, 16.0, 4.0, 6.0, 14.0, 30.0, 94.0, 0.0, 1610612746.0, 0.391, 0.219, 0.765, 18.0, 36.0, 15.0, 7.0, 6.0, 9.0, 25.0, 105.0, 1.0, 2
1610612759.0, 0.45, 0.333, 0.667, 9.0, 40.0, 15.0, 6.0, 5.0, 19.0, 28.0, 97.0, 0.0, 1610612746.0, 0.429, 0.192, 0.741, 11.0, 36.0, 16.0, 9.0, 1.0, 11.0, 23.0, 103.0, 1.0, 2
1610612762.0, 0.55, 0.458, 0.688, 3.0, 33.0, 23.0, 12.0, 5.0, 14.0, 18.0, 110.0, 0.0, 1610612746.0, 0.476, 0.348, 0.833, 6.0, 30.0, 19.0, 3.0, 4.0, 19.0, 22.0, 96.0, 1.0, 1
1610612746.0, 0.482, 0.364, 0.905, 9.0, 35.0, 23.0, 11.0, 8.0, 21.0, 24.0, 111.0, 0.0, 1610612766.0, 0.434, 0.359, 0.714, 9.0, 29.0, 24.0, 5.0, 3.0, 21.0, 23.0, 96.0, 1.0, 1
1610612756.0, 0.5, 0.395, 0.794, 9.0, 40.0, 32.0, 9.0, 3.0, 16.0, 34.0, 130.0, 0.0, 1610612746.0, 0.46, 0.344, 0.795, 10.0, 31.0, 20.0, 8.0, 4.0, 12.0, 32.0, 122.0, 1.0, 1
1610612747.0, 0.435, 0.394, 0.714, 9.0, 32.0, 20.0, 4.0, 7.0, 14.0, 24.0, 102.0, 0.0, 1610612746.0, 0.519, 0.355, 0.708, 11.0, 34.0, 24.0, 8.0, 5.0, 14.0, 25.0, 112.0, 1.0, 2
1610612753.0, 0.457, 0.385, 0.793, 13.0, 35.0, 22.0, 10.0, 2.0, 13.0, 15.0, 119.0, 0.0, 1610612747.0, 0.495, 0.395, 0.636, 13.0, 35.0, 34.0, 7.0, 6.0, 16.0, 20.0, 118.0, 1.0, 1
1610612760.0, 0.467, 0.29, 0.882, 5.0, 32.0, 23.0, 6.0, 6.0, 7.0, 13.0, 110.0, 0.0, 1610612747.0, 0.515, 0.469, 0.8, 12.0, 42.0, 21.0, 3.0, 4.0, 12.0, 17.0, 125.0, 1.0, 2
1610612752.0, 0.389, 0.2, 0.563, 15.0, 32.0, 15.0, 10.0, 3.0, 16.0, 20.0, 87.0, 0.0, 1610612747.0, 0.5, 0.472, 0.857, 6.0, 42.0, 27.0, 11.0, 11.0, 17.0, 19.0, 117.0, 1.0, 2
1610612747.0, 0.457, 0.3, 0.696, 11.0, 39.0, 23.0, 8.0, 20.0, 13.0, 22.0, 106.0, 0.0, 1610612765.0, 0.372, 0.423, 0.857, 6.0, 37.0, 21.0, 8.0, 6.0, 16.0, 22.0, 99.0, 1.0, 1
1610612756.0, 0.488, 0.261, 0.739, 11.0, 36.0, 32.0, 7.0, 3.0, 14.0, 28.0, 107.0, 0.0, 1610612747.0, 0.478, 0.25, 0.706, 13.0, 32.0, 25.0, 9.0, 5.0, 12.0, 17.0, 117.0, 1.0, 2
1610612757.0, 0.477, 0.429, 0.852, 9.0, 30.0, 18.0, 4.0, 8.0, 16.0, 22.0, 120.0, 0.0, 1610612747.0, 0.516, 0.344, 0.821, 11.0, 33.0, 32.0, 6.0, 7.0, 9.0, 25.0, 128.0, 1.0, 2
1610612749.0, 0.468, 0.41, 0.719, 8.0, 32.0, 22.0, 14.0, 7.0, 13.0, 25.0, 111.0, 0.0, 1610612747.0, 0.463, 0.343, 0.783, 7.0, 31.0, 24.0, 4.0, 6.0, 18.0, 24.0, 104.0, 1.0, 1
1610612747.0, 0.473, 0.258, 0.471, 14.0, 28.0, 28.0, 5.0, 6.0, 13.0, 19.0, 102.0, 0.0, 1610612754.0, 0.482, 0.4, 0.65, 13.0, 30.0, 22.0, 9.0, 6.0, 12.0, 21.0, 105.0, 1.0, 2
1610612748.0, 0.459, 0.303, 0.786, 5.0, 29.0, 24.0, 8.0, 2.0, 8.0, 21.0, 110.0, 0.0, 1610612747.0, 0.494, 0.324, 0.652, 14.0, 36.0, 26.0, 5.0, 9.0, 19.0, 23.0, 113.0, 1.0, 2
1610612753.0, 0.42, 0.308, 0.647, 8.0, 33.0, 20.0, 10.0, 5.0, 14.0, 17.0, 87.0, 0.0, 1610612747.0, 0.425, 0.387, 0.526, 12.0, 37.0, 20.0, 10.0, 4.0, 13.0, 17.0, 96.0, 1.0, 2
1610612750.0, 0.524, 0.405, 0.846, 6.0, 25.0, 27.0, 5.0, 6.0, 15.0, 18.0, 125.0, 0.0, 1610612747.0, 0.585, 0.452, 0.9, 10.0, 31.0, 32.0, 9.0, 1.0, 10.0, 19.0, 142.0, 1.0, 2
1610612757.0, 0.453, 0.294, 0.862, 4.0, 30.0, 20.0, 9.0, 4.0, 15.0, 25.0, 113.0, 0.0, 1610612747.0, 0.541, 0.472, 0.818, 3.0, 42.0, 26.0, 10.0, 8.0, 16.0, 23.0, 136.0, 1.0, 2
1610612762.0, 0.41, 0.452, 0.737, 8.0, 32.0, 20.0, 3.0, 3.0, 18.0, 24.0, 96.0, 0.0, 1610612747.0, 0.511, 0.483, 0.6, 8.0, 38.0, 27.0, 13.0, 12.0, 7.0, 17.0, 121.0, 1.0, 2
1610612764.0, 0.396, 0.27, 0.895, 13.0, 32.0, 25.0, 10.0, 2.0, 17.0, 23.0, 103.0, 0.0, 1610612747.0, 0.517, 0.438, 0.75, 7.0, 40.0, 29.0, 9.0, 8.0, 18.0, 20.0, 125.0, 1.0, 2
1610612759.0, 0.466, 0.4, 0.8, 9.0, 32.0, 23.0, 4.0, 5.0, 13.0, 22.0, 104.0, 0.0, 1610612747.0, 0.494, 0.424, 0.667, 10.0, 30.0, 28.0, 7.0, 6.0, 9.0, 18.0, 114.0, 1.0, 2
1610612763.0, 0.483, 0.467, 0.615, 12.0, 35.0, 28.0, 12.0, 3.0, 19.0, 19.0, 108.0, 0.0, 1610612747.0, 0.452, 0.333, 0.69, 11.0, 29.0, 19.0, 12.0, 7.0, 16.0, 14.0, 109.0, 1.0, 2
1610612760.0, 0.527, 0.355, 0.9, 6.0, 31.0, 28.0, 8.0, 3.0, 11.0, 23.0, 127.0, 0.0, 1610612747.0, 0.511, 0.548, 0.793, 11.0, 34.0, 32.0, 7.0, 6.0, 15.0, 20.0, 130.0, 1.0, 2
1610612760.0, 0.475, 0.321, 0.88, 8.0, 31.0, 22.0, 10.0, 2.0, 15.0, 22.0, 107.0, 0.0, 1610612747.0, 0.483, 0.452, 0.632, 14.0, 32.0, 29.0, 9.0, 8.0, 16.0, 20.0, 112.0, 1.0, 2
1610612758.0, 0.439, 0.41, 1.0, 10.0, 33.0, 24.0, 7.0, 0.0, 17.0, 22.0, 97.0, 0.0, 1610612747.0, 0.42, 0.297, 0.909, 10.0, 31.0, 22.0, 11.0, 6.0, 13.0, 18.0, 99.0, 1.0, 2
1610612756.0, 0.473, 0.421, 0.765, 6.0, 33.0, 32.0, 3.0, 4.0, 11.0, 22.0, 115.0, 0.0, 1610612747.0, 0.537, 0.4, 0.524, 8.0, 36.0, 39.0, 4.0, 4.0, 9.0, 21.0, 123.0, 1.0, 2
1610612761.0, 0.483, 0.333, 0.682, 7.0, 36.0, 26.0, 6.0, 8.0, 13.0, 17.0, 113.0, 0.0, 1610612747.0, 0.436, 0.333, 0.632, 13.0, 38.0, 31.0, 6.0, 7.0, 12.0, 20.0, 104.0, 1.0, 1
1610612748.0, 0.35, 0.171, 0.75, 8.0, 29.0, 18.0, 9.0, 2.0, 12.0, 12.0, 80.0, 0.0, 1610612747.0, 0.449, 0.25, 0.875, 10.0, 38.0, 30.0, 6.0, 5.0, 18.0, 24.0, 95.0, 1.0, 2
1610612759.0, 0.398, 0.24, 0.828, 8.0, 39.0, 23.0, 11.0, 4.0, 17.0, 18.0, 96.0, 0.0, 1610612747.0, 0.483, 0.25, 0.684, 7.0, 39.0, 21.0, 8.0, 10.0, 18.0, 22.0, 103.0, 1.0, 2
1610612763.0, 0.326, 0.206, 0.957, 13.0, 33.0, 20.0, 10.0, 3.0, 21.0, 27.0, 91.0, 0.0, 1610612747.0, 0.465, 0.269, 0.846, 10.0, 44.0, 25.0, 9.0, 8.0, 18.0, 19.0, 120.0, 1.0, 2
1610612747.0, 0.527, 0.355, 0.786, 10.0, 37.0, 30.0, 7.0, 8.0, 13.0, 22.0, 120.0, 0.0, 1610612766.0, 0.385, 0.286, 0.913, 13.0, 32.0, 19.0, 7.0, 4.0, 14.0, 20.0, 101.0, 1.0, 1
1610612762.0, 0.414, 0.32, 0.952, 3.0, 37.0, 19.0, 8.0, 2.0, 22.0, 25.0, 86.0, 0.0, 1610612747.0, 0.395, 0.308, 0.792, 11.0, 31.0, 19.0, 14.0, 9.0, 14.0, 21.0, 95.0, 1.0, 2
1610612758.0, 0.415, 0.255, 0.8, 16.0, 33.0, 27.0, 11.0, 3.0, 15.0, 21.0, 113.0, 0.0, 1610612748.0, 0.506, 0.381, 0.818, 5.0, 37.0, 26.0, 9.0, 3.0, 21.0, 20.0, 118.0, 1.0, 2
1610612759.0, 0.424, 0.364, 0.958, 9.0, 34.0, 27.0, 5.0, 4.0, 11.0, 18.0, 107.0, 0.0, 1610612748.0, 0.43, 0.294, 0.9, 10.0, 37.0, 23.0, 8.0, 3.0, 9.0, 19.0, 102.0, 1.0, 1
1610612760.0, 0.44, 0.391, 0.889, 6.0, 29.0, 29.0, 4.0, 5.0, 10.0, 20.0, 108.0, 0.0, 1610612748.0, 0.488, 0.389, 0.792, 6.0, 39.0, 26.0, 4.0, 3.0, 11.0, 23.0, 115.0, 1.0, 2
1610612759.0, 0.438, 0.303, 0.8, 6.0, 35.0, 22.0, 8.0, 4.0, 8.0, 17.0, 100.0, 0.0, 1610612748.0, 0.466, 0.425, 0.538, 8.0, 41.0, 26.0, 4.0, 5.0, 9.0, 14.0, 106.0, 1.0, 2
1610612752.0, 0.511, 0.29, 0.821, 10.0, 29.0, 24.0, 11.0, 3.0, 6.0, 23.0, 124.0, 0.0, 1610612748.0, 0.538, 0.4, 0.821, 8.0, 31.0, 24.0, 1.0, 5.0, 14.0, 24.0, 121.0, 1.0, 1
1610612748.0, 0.518, 0.241, 0.857, 4.0, 36.0, 26.0, 6.0, 3.0, 7.0, 20.0, 113.0, 0.0, 1610612751.0, 0.484, 0.341, 0.632, 14.0, 37.0, 31.0, 5.0, 4.0, 9.0, 15.0, 117.0, 1.0, 2
1610612748.0, 0.531, 0.421, 0.8, 3.0, 38.0, 28.0, 8.0, 4.0, 11.0, 22.0, 122.0, 0.0, 1610612754.0, 0.476, 0.333, 0.76, 6.0, 31.0, 25.0, 5.0, 3.0, 12.0, 18.0, 108.0, 1.0, 1
1610612757.0, 0.46, 0.351, 0.9, 8.0, 32.0, 21.0, 5.0, 4.0, 10.0, 15.0, 111.0, 0.0, 1610612748.0, 0.522, 0.409, 0.625, 11.0, 36.0, 34.0, 4.0, 5.0, 10.0, 17.0, 122.0, 1.0, 2
1610612753.0, 0.407, 0.371, 0.897, 7.0, 37.0, 25.0, 11.0, 4.0, 10.0, 17.0, 105.0, 0.0, 1610612748.0, 0.375, 0.189, 0.783, 10.0, 39.0, 16.0, 7.0, 2.0, 18.0, 20.0, 85.0, 1.0, 1
1610612761.0, 0.315, 0.143, 0.824, 13.0, 35.0, 20.0, 4.0, 6.0, 10.0, 12.0, 76.0, 0.0, 1610612748.0, 0.407, 0.324, 0.545, 9.0, 41.0, 23.0, 6.0, 4.0, 13.0, 13.0, 84.0, 1.0, 2
1610612764.0, 0.512, 0.459, 0.667, 9.0, 31.0, 26.0, 13.0, 6.0, 9.0, 27.0, 123.0, 0.0, 1610612748.0, 0.452, 0.357, 0.744, 10.0, 34.0, 18.0, 5.0, 1.0, 18.0, 22.0, 105.0, 1.0, 1
1610612755.0, 0.472, 0.333, 0.759, 8.0, 39.0, 24.0, 5.0, 4.0, 9.0, 24.0, 116.0, 0.0, 1610612748.0, 0.447, 0.357, 0.793, 8.0, 35.0, 26.0, 6.0, 4.0, 8.0, 21.0, 117.0, 1.0, 2
1610612748.0, 0.449, 0.421, 0.895, 14.0, 42.0, 29.0, 3.0, 2.0, 13.0, 12.0, 113.0, 0.0, 1610612754.0, 0.489, 0.452, 0.833, 2.0, 32.0, 27.0, 8.0, 4.0, 4.0, 16.0, 112.0, 1.0, 1
